source_path,text_pos,engine_name,source_lang,target_lang,source_text,context,target_text,verified,updated_at
i18n/en/simple.yml,4,deepl,de,en-US,Dritter Punkt,,Third point,false,1781160871
i18n/en/simple.yml,4,deepl,zh-Hans,en-US,第三项,,third item,false,1781160871
i18n/en/simple.yml,4,deepl,en-GB,en-US,Third item,,Third item,false,1781225029
i18n/en/simple.yml,4,azure,en,es,Third item,,Tercer punto,false,1781160871
i18n/en/simple.yml,4,deepl,en-US,fr,Third item,,Troisième point,false,1781160871
i18n/en/simple.yml,4,google,en,hi,Third item,,तीसरा आइटम,false,1781160871
i18n/en/simple.yml,4,google,en,ur,Third item,,تیسری چیز,false,1781160871
i18n/en/simple.yml,4,deepl,en-US,zh-Hans,Third item,,第三项,false,1781160871
i18n/en/ts-example/locales.ts,0,deepl,en-US,de,English,,Englisch,false,1781160871
i18n/en/ts-example/locales.ts,0,azure,es,en,Inglés,,English,false,1781160871
i18n/en/ts-example/locales.ts,0,google,hi,en,अंग्रेज़ी,,English,false,1781160871
i18n/en/ts-example/locales.ts,0,google,ur,en,انگریزی,,English,false,1781160871
i18n/en/ts-example/locales.ts,0,deepl,en-US,en-GB,English,,English,false,1781225029
i18n/en/ts-example/locales.ts,0,deepl,fr,en-US,Anglais,,English,false,1781160871
i18n/en/ts-example/locales.ts,0,deepl,de,en-US,Englisch,,English,false,1781160871
i18n/en/ts-example/locales.ts,0,deepl,zh-Hans,en-US,英语,,English (language),false,1781160871
i18n/en/ts-example/locales.ts,0,deepl,en-GB,en-US,English,,English,false,1781225030
i18n/en/ts-example/locales.ts,0,azure,en,es,English,,Inglés,false,1781160871
i18n/en/ts-example/locales.ts,0,deepl,en-US,fr,English,,Anglais,false,1781160871
i18n/en/ts-example/locales.ts,0,google,en,hi,English,,अंग्रेज़ी,false,1781160871
i18n/en/ts-example/locales.ts,0,google,en,ur,English,,انگریزی,false,1781160871
i18n/en/ts-example/locales.ts,0,deepl,en-US,zh-Hans,English,,英语,false,1781160871
i18n/en/ts-example/locales.ts,1,deepl,en-US,de,Spanish,,Spanisch,false,1781160871
i18n/en/ts-example/locales.ts,1,azure,es,en,Español,,Spanish,false,1781160871
i18n/en/ts-example/locales.ts,1,google,hi,en,स्पैनिश,,Spanish,false,1781160871
i18n/en/ts-example/locales.ts,1,google,ur,en,ہسپانوی,,Spanish,false,1781160871
i18n/en/ts-example/locales.ts,1,deepl,en-US,en-GB,Spanish,,Spanish,false,1781225029
i18n/en/ts-example/locales.ts,1,deepl,fr,en-US,Espagnol,,Spanish,false,1781160871
i18n/en/ts-example/locales.ts,1,deepl,de,en-US,Spanisch,,Spanish,false,1781160871
i18n/en/ts-example/locales.ts,1,deepl,zh-Hans,en-US,西班牙语,,Spanish language,false,1781160871
i18n/en/ts-example/locales.ts,1,deepl,en-GB,en-US,Spanish,,Spanish,false,1781225030
i18n/en/ts-example/locales.ts,1,azure,en,es,Spanish,,Español,false,1781160871
i18n/en/ts-example/locales.ts,1,deepl,en-US,fr,Spanish,,Espagnol,false,1781160871
i18n/en/ts-example/locales.ts,1,google,en,hi,Spanish,,स्पैनिश,false,1781160871
i18n/en/ts-example/locales.ts,1,google,en,ur,Spanish,,ہسپانوی,false,1781160871
i18n/en/ts-example/locales.ts,1,deepl,en-US,zh-Hans,Spanish,,西班牙语,false,1781160871
i18n/en/ts-example/locales.ts,2,deepl,en-US,de,French,,Französisch,false,1781160871
i18n/en/ts-example/locales.ts,2,azure,es,en,Francés,,French,false,1781160871
i18n/en/ts-example/locales.ts,2,google,hi,en,फ्रेंच,,French,false,1781160871
i18n/en/ts-example/locales.ts,2,google,ur,en,فرانسیسی,,French,false,1781160871
i18n/en/ts-example/locales.ts,2,deepl,en-US,en-GB,French,,French,false,1781225029
i18n/en/ts-example/locales.ts,2,deepl,fr,en-US,Français,,French,false,1781160871
i18n/en/ts-example/locales.ts,2,deepl,de,en-US,Französisch,,French,false,1781160871
i18n/en/ts-example/locales.ts,2,deepl,zh-Hans,en-US,法语,,French (language),false,1781160871
i18n/en/ts-example/locales.ts,2,deepl,en-GB,en-US,French,,French,false,1781225030
i18n/en/ts-example/locales.ts,2,azure,en,es,French,,Francés,false,1781160871
i18n/en/ts-example/locales.ts,2,deepl,en-US,fr,French,,Français,false,1781160871
i18n/en/ts-example/locales.ts,2,google,en,hi,French,,फ्रेंच,false,1781160871
i18n/en/ts-example/locales.ts,2,google,en,ur,French,,فرانسیسی,false,1781160871
i18n/en/ts-example/locales.ts,2,deepl,en-US,zh-Hans,French,,法语,false,1781160871
i18n/en/ts-example/locales.ts,3,deepl,en-US,de,German,,Deutsch,false,1781160871
i18n/en/ts-example/locales.ts,3,azure,es,en,Alemán,,German,false,1781160871
i18n/en/ts-example/locales.ts,3,google,hi,en,जर्मन,,German,false,1781160871
i18n/en/ts-example/locales.ts,3,google,ur,en,جرمن,,German,false,1781160871
i18n/en/ts-example/locales.ts,3,deepl,en-US,en-GB,German,,German,false,1781225029
i18n/en/ts-example/locales.ts,3,deepl,fr,en-US,Allemand,,German,false,1781160871
i18n/en/ts-example/locales.ts,3,deepl,de,en-US,Deutsch,,German,false,1781160871
i18n/en/ts-example/locales.ts,3,deepl,zh-Hans,en-US,德国,,German,false,1781160871
i18n/en/ts-example/locales.ts,3,deepl,en-GB,en-US,German,,German,false,1781225030
i18n/en/ts-example/locales.ts,3,azure,en,es,German,,Alemán,false,1781160871
i18n/en/ts-example/locales.ts,3,deepl,en-US,fr,German,,Allemand,false,1781160871
i18n/en/ts-example/locales.ts,3,google,en,hi,German,,जर्मन,false,1781160871
i18n/en/ts-example/locales.ts,3,google,en,ur,German,,جرمن,false,1781160871
i18n/en/ts-example/locales.ts,3,deepl,en-US,zh-Hans,German,,德国,false,1781160871
i18n/en/ts-example/locales.ts,4,deepl,en-US,de,Chinese,,Chinesisch,false,1781160871
i18n/en/ts-example/locales.ts,4,azure,es,en,Chino,,Chinese,false,1781160871
i18n/en/ts-example/locales.ts,4,google,hi,en,चीनी,,Sugar,false,1781160871
i18n/en/ts-example/locales.ts,4,google,ur,en,چینی,,Chinese,false,1781160871
i18n/en/ts-example/locales.ts,4,deepl,en-US,en-GB,Chinese,,Chinese,false,1781225029
i18n/en/ts-example/locales.ts,4,deepl,fr,en-US,Chinois,,Chinese,false,1781160871
i18n/en/ts-example/locales.ts,4,deepl,de,en-US,Chinesisch,,Chinese,false,1781160871
i18n/en/ts-example/locales.ts,4,deepl,zh-Hans,en-US,中文,,Chinese,false,1781160871
i18n/en/ts-example/locales.ts,4,deepl,en-GB,en-US,Chinese,,Chinese,false,1781225030
i18n/en/ts-example/locales.ts,4,azure,en,es,Chinese,,Chino,false,1781160871
i18n/en/ts-example/locales.ts,4,deepl,en-US,fr,Chinese,,Chinois,false,1781160871
i18n/en/ts-example/locales.ts,4,google,en,hi,Chinese,,चीनी,false,1781160871
i18n/en/ts-example/locales.ts,4,google,en,ur,Chinese,,چینی,false,1781160871
i18n/en/ts-example/locales.ts,4,deepl,en-US,zh-Hans,Chinese,,中文,false,1781160871
i18n/en/ts-example/locales.ts,5,deepl,en-US,de,Japanese,,Japanisch,false,1781160871
i18n/en/ts-example/locales.ts,5,azure,es,en,Japonés,,Japanese,false,1781160871
i18n/en/ts-example/locales.ts,5,google,hi,en,जापानी,,Japani,false,1781160871
i18n/en/ts-example/locales.ts,5,google,ur,en,جاپانی,,Japanese,false,1781160871
i18n/en/ts-example/locales.ts,5,deepl,en-US,en-GB,Japanese,,Japanese,false,1781225029
i18n/en/ts-example/locales.ts,5,deepl,fr,en-US,Japonais,,Japanese,false,1781160871
i18n/en/ts-example/locales.ts,5,deepl,de,en-US,Japanisch,,Japanese,false,1781160871
i18n/en/ts-example/locales.ts,5,deepl,zh-Hans,en-US,日语,,dictionary,false,1781160871
i18n/en/ts-example/locales.ts,5,deepl,en-GB,en-US,Japanese,,Japanese,false,1781225030
i18n/en/ts-example/locales.ts,5,azure,en,es,Japanese,,Japonés,false,1781160871
i18n/en/ts-example/locales.ts,5,deepl,en-US,fr,Japanese,,Japonais,false,1781160871
i18n/en/ts-example/locales.ts,5,google,en,hi,Japanese,,जापानी,false,1781160871
i18n/en/ts-example/locales.ts,5,google,en,ur,Japanese,,جاپانی,false,1781160871
i18n/en/ts-example/locales.ts,5,deepl,en-US,zh-Hans,Japanese,,日语,false,1781160871
i18n/en/ts-example/locales.ts,6,deepl,en-US,de,Russian,,Russisch,false,1781160871
i18n/en/ts-example/locales.ts,6,azure,es,en,Ruso,,Russian,false,1781160871
i18n/en/ts-example/locales.ts,6,google,hi,en,रूसी,,Russian,false,1781160871
i18n/en/ts-example/locales.ts,6,google,ur,en,روسی,,Russian,false,1781160871
i18n/en/ts-example/locales.ts,6,deepl,en-US,en-GB,Russian,,Russian,false,1781225029
i18n/en/ts-example/locales.ts,6,deepl,fr,en-US,Russie,,Russia,false,1781160871
i18n/en/ts-example/locales.ts,6,deepl,de,en-US,Russisch,,Russian,false,1781160871
i18n/en/ts-example/locales.ts,6,deepl,zh-Hans,en-US,俄罗斯,,Georgia,false,1781160871
i18n/en/ts-example/locales.ts,6,deepl,en-GB,en-US,Russian,,Russian,false,1781225030
i18n/en/ts-example/locales.ts,6,azure,en,es,Russian,,Ruso,false,1781160871
i18n/en/ts-example/locales.ts,6,deepl,en-US,fr,Russian,,Russie,false,1781160871
i18n/en/ts-example/locales.ts,6,google,en,hi,Russian,,रूसी,false,1781160871
i18n/en/ts-example/locales.ts,6,google,en,ur,Russian,,روسی,false,1781160871
i18n/en/ts-example/locales.ts,6,deepl,en-US,zh-Hans,Russian,,俄罗斯,false,1781160871
i18n/en/ts-example/locales.ts,7,deepl,en-US,de,Arabic,,Arabisch,false,1781160871
i18n/en/ts-example/locales.ts,7,azure,es,en,Árabe,,Arabic,false,1781160871
i18n/en/ts-example/locales.ts,7,google,hi,en,अरबी,,Arabic,false,1781160871
i18n/en/ts-example/locales.ts,7,google,ur,en,عربی,,Arabic,false,1781160871
i18n/en/ts-example/locales.ts,7,deepl,en-US,en-GB,Arabic,,Arabic,false,1781225029
i18n/en/ts-example/locales.ts,7,deepl,fr,en-US,L'arabe,,Arabic,false,1781160871
i18n/en/ts-example/locales.ts,7,deepl,de,en-US,Arabisch,,Arabic,false,1781160871
i18n/en/ts-example/locales.ts,7,deepl,zh-Hans,en-US,阿拉伯语,,Arabic (language),false,1781160871
i18n/en/ts-example/locales.ts,7,deepl,en-GB,en-US,Arabic,,Arabic,false,1781225030
i18n/en/ts-example/locales.ts,7,azure,en,es,Arabic,,Árabe,false,1781160871
i18n/en/ts-example/locales.ts,7,deepl,en-US,fr,Arabic,,L'arabe,false,1781160871
i18n/en/ts-example/locales.ts,7,google,en,hi,Arabic,,अरबी,false,1781160871
i18n/en/ts-example/locales.ts,7,google,en,ur,Arabic,,عربی,false,1781160871
i18n/en/ts-example/locales.ts,7,deepl,en-US,zh-Hans,Arabic,,阿拉伯语,false,1781160871
i18n/en/ts-example/locales.ts,8,deepl,en-US,de,Portuguese,,Portugiesisch,false,1781160871
i18n/en/ts-example/locales.ts,8,azure,es,en,Portugués,,Portuguese,false,1781160871
i18n/en/ts-example/locales.ts,8,google,hi,en,पुर्तगाली,,Portuguese,false,1781160871
i18n/en/ts-example/locales.ts,8,google,ur,en,پرتگالی,,Portuguese,false,1781160871
i18n/en/ts-example/locales.ts,8,deepl,en-US,en-GB,Portuguese,,Portuguese,false,1781225029
i18n/en/ts-example/locales.ts,8,deepl,fr,en-US,Portugais,,Portuguese,false,1781160871
i18n/en/ts-example/locales.ts,8,deepl,de,en-US,Portugiesisch,,Portuguese,false,1781160871
i18n/en/ts-example/locales.ts,8,deepl,zh-Hans,en-US,葡萄牙语,,Portuguese (language),false,1781160871
i18n/en/ts-example/locales.ts,8,deepl,en-GB,en-US,Portuguese,,Portuguese,false,1781225030
i18n/en/ts-example/locales.ts,8,azure,en,es,Portuguese,,Portugués,false,1781160871
i18n/en/ts-example/locales.ts,8,deepl,en-US,fr,Portuguese,,Portugais,false,1781160871
i18n/en/ts-example/locales.ts,8,google,en,hi,Portuguese,,पुर्तगाली,false,1781160871
i18n/en/ts-example/locales.ts,8,google,en,ur,Portuguese,,پرتگالی,false,1781160871
i18n/en/ts-example/locales.ts,8,deepl,en-US,zh-Hans,Portuguese,,葡萄牙语,false,1781160871
i18n/en/ts-example/locales.ts,9,deepl,en-US,de,Hindi,,Hindi,false,1781160871
i18n/en/ts-example/locales.ts,9,azure,es,en,Hindi,,Hindi,false,1781160871
i18n/en/ts-example/locales.ts,9,google,hi,en,हिंदी,,Hindi,false,1781160871
i18n/en/ts-example/locales.ts,9,google,ur,en,ہندی,,Hindi,false,1781160871
i18n/en/ts-example/locales.ts,9,deepl,en-US,en-GB,Hindi,,Hindi,false,1781225029
i18n/en/ts-example/locales.ts,9,deepl,fr,en-US,Hindi,,Hindi,false,1781160871
i18n/en/ts-example/locales.ts,9,deepl,de,en-US,Hindi,,Hindi,false,1781160871
i18n/en/ts-example/locales.ts,9,deepl,zh-Hans,en-US,北印度语,,Hindi,false,1781160871
i18n/en/ts-example/locales.ts,9,deepl,en-GB,en-US,Hindi,,Hindi,false,1781225030
i18n/en/ts-example/locales.ts,9,azure,en,es,Hindi,,Hindi,false,1781160871
i18n/en/ts-example/locales.ts,9,deepl,en-US,fr,Hindi,,Hindi,false,1781160871
i18n/en/ts-example/locales.ts,9,google,en,hi,Hindi,,हिंदी,false,1781160871
i18n/en/ts-example/locales.ts,9,google,en,ur,Hindi,,ہندی,false,1781160871
i18n/en/ts-example/locales.ts,9,deepl,en-US,zh-Hans,Hindi,,北印度语,false,1781160871
i18n/en/ts-example/messages.ts,0,deepl,en-US,de,"Hello, world!",,"Hallo, Welt!",false,1781160871
i18n/en/ts-example/messages.ts,0,azure,es,en,"¡Hola, mundo!",,"Hello, world!",false,1781160871
i18n/en/ts-example/messages.ts,0,deepl,en-US,en-GB,"Hello, world!",,"Hello, world!",false,1781225030
i18n/en/ts-example/messages.ts,0,deepl,en-GB,en-US,"Hello, world!",,"Hello, world!",false,1781225031
i18n/en/ts-example/messages.ts,0,azure,en,es,"Hello, world!",,"¡Hola, mundo!",false,1781160871
i18n/en/ts-example/messages.ts,0,deepl,en-US,fr,"Hello, world!",,Bonjour à tous !,false,1781160871
i18n/en/ts-example/messages.ts,0,google,en,hi,"Hello, world!",,हैलो वर्ल्ड!,false,1781160871
i18n/en/ts-example/messages.ts,0,google,en,ur,"Hello, world!",,ہیلو، دنیا!,false,1781160871
i18n/en/ts-example/messages.ts,0,deepl,en-US,zh-Hans,"Hello, world!",,你好，世界,false,1781160871
i18n/en/ts-example/messages.ts,1,deepl,en-US,de,"Goodbye, world!",,"Auf Wiedersehen, Welt!",false,1781160871
i18n/en/ts-example/messages.ts,1,azure,es,en,"¡Adiós, mundo!",,"Goodbye, world!",false,1781160871
i18n/en/ts-example/messages.ts,1,google,hi,en,अलविदा दुनिया!,,goodbye World!,false,1781160871
i18n/en/ts-example/messages.ts,1,google,ur,en,الوداع، دنیا!,,"Goodbye, world!",false,1781160871
i18n/en/ts-example/messages.ts,1,deepl,en-US,en-GB,"Goodbye, world!",,"Goodbye, world!",false,1781225030
i18n/en/ts-example/messages.ts,1,deepl,fr,en-US,"Au revoir, le monde !",,"Goodbye, world!",false,1781160871
i18n/en/ts-example/messages.ts,1,deepl,de,en-US,"Auf Wiedersehen, Welt!",,"Goodbye, world!",false,1781160871
i18n/en/ts-example/messages.ts,1,deepl,zh-Hans,en-US,再见了，世界！,,"Goodbye, world!",false,1781160871
i18n/en/ts-example/messages.ts,1,deepl,en-GB,en-US,"Goodbye, world!",,"Goodbye, world!",false,1781225031
i18n/en/ts-example/messages.ts,1,azure,en,es,"Goodbye, world!",,"¡Adiós, mundo!",false,1781160871
i18n/en/ts-example/messages.ts,1,deepl,en-US,fr,"Goodbye, world!",,"Au revoir, le monde !",false,1781160871
i18n/en/ts-example/messages.ts,1,google,en,hi,"Goodbye, world!",,अलविदा दुनिया!,false,1781160871
i18n/en/ts-example/messages.ts,1,google,en,ur,"Goodbye, world!",,الوداع، دنیا!,false,1781160871
i18n/en/ts-example/messages.ts,1,deepl,en-US,zh-Hans,"Goodbye, world!",,再见了，世界！,false,1781160871
i18n/en/ts-example/messages.ts,2,deepl,en-US,de,Welcome to the translation system.,,Willkommen im Übersetzungssystem.,false,1781160871
i18n/en/ts-example/messages.ts,2,azure,es,en,Bienvenido al sistema de traducción.,,Welcome to the translation system.,false,1781160871
i18n/en/ts-example/messages.ts,2,google,hi,en,अनुवाद प्रणाली में आपका स्वागत है।,,Welcome to the translation system.,false,1781160871
i18n/en/ts-example/messages.ts,2,google,ur,en,ترجمہ کے نظام میں خوش آمدید۔,,Welcome to the translation system.,false,1781160871
i18n/en/ts-example/messages.ts,2,deepl,en-US,en-GB,Welcome to the translation system.,,Welcome to the translation system.,false,1781225030
i18n/en/ts-example/messages.ts,2,deepl,fr,en-US,Bienvenue dans le système de traduction.,,Welcome to the translation system.,false,1781160871
i18n/en/ts-example/messages.ts,2,deepl,de,en-US,Willkommen im Übersetzungssystem.,,Welcome to the translation system.,false,1781160871
i18n/en/ts-example/messages.ts,2,deepl,zh-Hans,en-US,欢迎使用翻译系统。,,Welcome to the translation system.,false,1781160871
i18n/en/ts-example/messages.ts,2,deepl,en-GB,en-US,Welcome to the translation system.,,Welcome to the translation system.,false,1781225031
i18n/en/ts-example/messages.ts,2,azure,en,es,Welcome to the translation system.,,Bienvenido al sistema de traducción.,false,1781160871
i18n/en/ts-example/messages.ts,2,deepl,en-US,fr,Welcome to the translation system.,,Bienvenue dans le système de traduction.,false,1781160871
i18n/en/ts-example/messages.ts,2,google,en,hi,Welcome to the translation system.,,अनुवाद प्रणाली में आपका स्वागत है।,false,1781160871
