source_path,text_pos,engine_name,source_lang,target_lang,source_text,context,target_text,updated_at
i18n/en/simple.yml,1,google,ur,en,یہ ایک سادہ YML فائل ہے۔,,This is a simple YML file.,1774078023
i18n/en/simple.yml,1,deepl,fr,en-US,Voici un simple fichier YML,,Here's a simple YML file,1777876089
i18n/en/simple.yml,1,deepl,de,en-US,Dies ist eine einfache YML-Datei,,This is a simple YML file,1777876090
i18n/en/simple.yml,1,deepl,zh-Hans,en-US,这是一个简单的 YML 文件,,This is a simple YML file,1777876091
i18n/en/simple.yml,1,azure,en,es,This is a simple YML file,,Este es un archivo YML sencillo,1774076866
i18n/en/simple.yml,1,deepl,EN-US,fr,This is a simple YML file,,Voici un simple fichier YML,1774078021
i18n/en/simple.yml,1,deepl,en-US,fr,This is a simple YML file,,Voici un simple fichier YML,1777876089
i18n/en/simple.yml,1,google,en,hi,This is a simple YML file,,यह एक साधारण YML फ़ाइल है,1774078022
i18n/en/simple.yml,1,google,en,ur,This is a simple YML file,,یہ ایک سادہ YML فائل ہے۔,1774078022
i18n/en/simple.yml,1,deepl,en-US,zh-Hans,This is a simple YML file,,这是一个简单的 YML 文件,1777876091
i18n/en/simple.yml,2,deepl,fr,EN-US,Premier point,,First point,1774078021
i18n/en/simple.yml,2,deepl,de,EN-US,Erster Punkt,,First point,1774078023
i18n/en/simple.yml,2,deepl,ZH-HANS,EN-US,第一个项目,,First project,1774078024
i18n/en/simple.yml,2,deepl,EN-US,ZH-HANS,First item,,第一个项目,1774078024
i18n/en/simple.yml,2,deepl,EN-US,de,First item,,Erster Punkt,1774078023
i18n/en/simple.yml,2,deepl,en-US,de,First item,,Erster Punkt,1777876089
i18n/en/simple.yml,2,azure,es,en,Primer punto,,First point,1774076867
i18n/en/simple.yml,2,google,hi,en,पहला आइटम,,first item,1774078022
i18n/en/simple.yml,2,google,ur,en,پہلی چیز,,First thing,1774078023
i18n/en/simple.yml,2,deepl,fr,en-US,Premier point,,First point,1777876089
i18n/en/simple.yml,2,deepl,de,en-US,Erster Punkt,,First point,1777876090
i18n/en/simple.yml,2,deepl,zh-Hans,en-US,第一个项目,,First project,1777876091
i18n/en/simple.yml,2,azure,en,es,First item,,Primer punto,1774076866
i18n/en/simple.yml,2,deepl,EN-US,fr,First item,,Premier point,1774078021
i18n/en/simple.yml,2,deepl,en-US,fr,First item,,Premier point,1777876089
i18n/en/simple.yml,2,google,en,hi,First item,,पहला आइटम,1774078022
i18n/en/simple.yml,2,google,en,ur,First item,,پہلی چیز,1774078022
i18n/en/simple.yml,2,deepl,en-US,zh-Hans,First item,,第一个项目,1777876091
i18n/en/simple.yml,3,deepl,fr,EN-US,Deuxième point,,Second point,1774078021
i18n/en/simple.yml,3,deepl,de,EN-US,Zweiter Punkt,,Second point,1774078023
i18n/en/simple.yml,3,deepl,ZH-HANS,EN-US,第二项,,second item,1774078024
i18n/en/simple.yml,3,deepl,EN-US,ZH-HANS,Second item,,第二项,1774078024
i18n/en/simple.yml,3,deepl,EN-US,de,Second item,,Zweiter Punkt,1774078023
i18n/en/simple.yml,3,deepl,en-US,de,Second item,,Zweiter Punkt,1777876089
i18n/en/simple.yml,3,azure,es,en,Segundo punto,,Second point,1774076867
i18n/en/simple.yml,3,google,hi,en,दूसरी वस्तु,,second item,1774078022
i18n/en/simple.yml,3,google,ur,en,دوسری چیز,,Another thing,1774078023
i18n/en/simple.yml,3,deepl,fr,en-US,Deuxième point,,Second point,1777876089
i18n/en/simple.yml,3,deepl,de,en-US,Zweiter Punkt,,Second point,1777876090
i18n/en/simple.yml,3,deepl,zh-Hans,en-US,第二项,,second item,1777876091
i18n/en/simple.yml,3,azure,en,es,Second item,,Segundo punto,1774076866
i18n/en/simple.yml,3,deepl,EN-US,fr,Second item,,Deuxième point,1774078021
i18n/en/simple.yml,3,deepl,en-US,fr,Second item,,Deuxième point,1777876089
i18n/en/simple.yml,3,google,en,hi,Second item,,दूसरी वस्तु,1774078022
i18n/en/simple.yml,3,google,en,ur,Second item,,دوسری چیز,1774078022
i18n/en/simple.yml,3,deepl,en-US,zh-Hans,Second item,,第二项,1777876091
i18n/en/simple.yml,4,deepl,fr,EN-US,Troisième point,,Third point,1774078021
i18n/en/simple.yml,4,deepl,de,EN-US,Dritter Punkt,,Third point,1774078023
i18n/en/simple.yml,4,deepl,ZH-HANS,EN-US,第三项,,third item,1774078024
i18n/en/simple.yml,4,deepl,EN-US,ZH-HANS,Third item,,第三项,1774078024
i18n/en/simple.yml,4,deepl,EN-US,de,Third item,,Dritter Punkt,1774078023
i18n/en/simple.yml,4,deepl,en-US,de,Third item,,Dritter Punkt,1777876089
i18n/en/simple.yml,4,azure,es,en,Tercer punto,,Third point,1774076867
i18n/en/simple.yml,4,google,hi,en,तीसरा आइटम,,Third item,1774078022
i18n/en/simple.yml,4,google,ur,en,تیسری چیز,,Third thing,1774078023
i18n/en/simple.yml,4,deepl,fr,en-US,Troisième point,,Third point,1777876089
i18n/en/simple.yml,4,deepl,de,en-US,Dritter Punkt,,Third point,1777876090
i18n/en/simple.yml,4,deepl,zh-Hans,en-US,第三项,,third item,1777876091
i18n/en/simple.yml,4,azure,en,es,Third item,,Tercer punto,1774076866
i18n/en/simple.yml,4,deepl,EN-US,fr,Third item,,Troisième point,1774078021
i18n/en/simple.yml,4,deepl,en-US,fr,Third item,,Troisième point,1777876089
i18n/en/simple.yml,4,google,en,hi,Third item,,तीसरा आइटम,1774078022
i18n/en/simple.yml,4,google,en,ur,Third item,,تیسری چیز,1774078022
i18n/en/simple.yml,4,deepl,en-US,zh-Hans,Third item,,第三项,1777876091
i18n/en/ts-example/locales.ts,0,deepl,fr,EN-US,Anglais,,English,1774078025
i18n/en/ts-example/locales.ts,0,deepl,de,EN-US,Englisch,,English,1774078028
i18n/en/ts-example/locales.ts,0,deepl,ZH-HANS,EN-US,英语,,English (language),1774078029
i18n/en/ts-example/locales.ts,0,deepl,EN-US,ZH-HANS,English,,英语,1774078028
i18n/en/ts-example/locales.ts,0,deepl,EN-US,de,English,,Englisch,1774078027
i18n/en/ts-example/locales.ts,0,deepl,en-US,de,English,,Englisch,1777876093
i18n/en/ts-example/locales.ts,0,azure,es,en,Inglés,,English,1774076869
i18n/en/ts-example/locales.ts,0,google,hi,en,अंग्रेज़ी,,English,1774078026
i18n/en/ts-example/locales.ts,0,google,ur,en,انگریزی,,English,1774078027
i18n/en/ts-example/locales.ts,0,deepl,fr,en-US,Anglais,,English,1777876092
i18n/en/ts-example/locales.ts,0,deepl,de,en-US,Englisch,,English,1777876093
i18n/en/ts-example/locales.ts,0,deepl,zh-Hans,en-US,英语,,English (language),1777876094
i18n/en/ts-example/locales.ts,0,azure,en,es,English,,Inglés,1774076868
i18n/en/ts-example/locales.ts,0,deepl,EN-US,fr,English,,Anglais,1774078025
i18n/en/ts-example/locales.ts,0,deepl,en-US,fr,English,,Anglais,1777876092
i18n/en/ts-example/locales.ts,0,google,en,hi,English,,अंग्रेज़ी,1774078026
i18n/en/ts-example/locales.ts,0,google,en,ur,English,,انگریزی,1774078026
i18n/en/ts-example/locales.ts,0,deepl,en-US,zh-Hans,English,,英语,1777876094
i18n/en/ts-example/locales.ts,1,deepl,fr,EN-US,Espagnol,,Spanish,1774078025
i18n/en/ts-example/locales.ts,1,deepl,de,EN-US,Spanisch,,Spanish,1774078028
i18n/en/ts-example/locales.ts,1,deepl,ZH-HANS,EN-US,西班牙语,,Spanish language,1774078029
i18n/en/ts-example/locales.ts,1,deepl,EN-US,ZH-HANS,Spanish,,西班牙语,1774078028
i18n/en/ts-example/locales.ts,1,deepl,EN-US,de,Spanish,,Spanisch,1774078027
i18n/en/ts-example/locales.ts,1,deepl,en-US,de,Spanish,,Spanisch,1777876093
i18n/en/ts-example/locales.ts,1,azure,es,en,Español,,Spanish,1774076869
i18n/en/ts-example/locales.ts,1,google,hi,en,स्पैनिश,,Spanish,1774078026
i18n/en/ts-example/locales.ts,1,google,ur,en,ہسپانوی,,Spanish,1774078027
i18n/en/ts-example/locales.ts,1,deepl,fr,en-US,Espagnol,,Spanish,1777876092
i18n/en/ts-example/locales.ts,1,deepl,de,en-US,Spanisch,,Spanish,1777876093
i18n/en/ts-example/locales.ts,1,deepl,zh-Hans,en-US,西班牙语,,Spanish language,1777876094
i18n/en/ts-example/locales.ts,1,azure,en,es,Spanish,,Español,1774076868
i18n/en/ts-example/locales.ts,1,deepl,EN-US,fr,Spanish,,Espagnol,1774078025
i18n/en/ts-example/locales.ts,1,deepl,en-US,fr,Spanish,,Espagnol,1777876092
i18n/en/ts-example/locales.ts,1,google,en,hi,Spanish,,स्पैनिश,1774078026
i18n/en/ts-example/locales.ts,1,google,en,ur,Spanish,,ہسپانوی,1774078026
i18n/en/ts-example/locales.ts,1,deepl,en-US,zh-Hans,Spanish,,西班牙语,1777876094
i18n/en/ts-example/locales.ts,2,deepl,fr,EN-US,Français,,French,1774078025
i18n/en/ts-example/locales.ts,2,deepl,de,EN-US,Französisch,,French,1774078028
i18n/en/ts-example/locales.ts,2,deepl,ZH-HANS,EN-US,法语,,French (language),1774078029
i18n/en/ts-example/locales.ts,2,deepl,EN-US,ZH-HANS,French,,法语,1774078028
i18n/en/ts-example/locales.ts,2,deepl,EN-US,de,French,,Französisch,1774078027
i18n/en/ts-example/locales.ts,2,deepl,en-US,de,French,,Französisch,1777876093
i18n/en/ts-example/locales.ts,2,azure,es,en,Francés,,French,1774076869
i18n/en/ts-example/locales.ts,2,google,hi,en,फ्रेंच,,French,1774078026
i18n/en/ts-example/locales.ts,2,google,ur,en,فرانسیسی,,French,1774078027
i18n/en/ts-example/locales.ts,2,deepl,fr,en-US,Français,,French,1777876092
i18n/en/ts-example/locales.ts,2,deepl,de,en-US,Französisch,,French,1777876093
i18n/en/ts-example/locales.ts,2,deepl,zh-Hans,en-US,法语,,French (language),1777876094
i18n/en/ts-example/locales.ts,2,azure,en,es,French,,Francés,1774076868
i18n/en/ts-example/locales.ts,2,deepl,EN-US,fr,French,,Français,1774078025
i18n/en/ts-example/locales.ts,2,deepl,en-US,fr,French,,Français,1777876092
i18n/en/ts-example/locales.ts,2,google,en,hi,French,,फ्रेंच,1774078026
i18n/en/ts-example/locales.ts,2,google,en,ur,French,,فرانسیسی,1774078026
i18n/en/ts-example/locales.ts,2,deepl,en-US,zh-Hans,French,,法语,1777876094
i18n/en/ts-example/locales.ts,3,deepl,fr,EN-US,Allemand,,German,1774078025
i18n/en/ts-example/locales.ts,3,deepl,de,EN-US,Deutsch,,German,1774078028
i18n/en/ts-example/locales.ts,3,deepl,ZH-HANS,EN-US,德国,,German,1774078029
i18n/en/ts-example/locales.ts,3,deepl,EN-US,ZH-HANS,German,,德国,1774078028
i18n/en/ts-example/locales.ts,3,deepl,EN-US,de,German,,Deutsch,1774078027
i18n/en/ts-example/locales.ts,3,deepl,en-US,de,German,,Deutsch,1777876093
i18n/en/ts-example/locales.ts,3,azure,es,en,Alemán,,German,1774076869
i18n/en/ts-example/locales.ts,3,google,hi,en,जर्मन,,German,1774078026
i18n/en/ts-example/locales.ts,3,google,ur,en,جرمن,,German,1774078027
i18n/en/ts-example/locales.ts,3,deepl,fr,en-US,Allemand,,German,1777876092
i18n/en/ts-example/locales.ts,3,deepl,de,en-US,Deutsch,,German,1777876093
i18n/en/ts-example/locales.ts,3,deepl,zh-Hans,en-US,德国,,German,1777876094
i18n/en/ts-example/locales.ts,3,azure,en,es,German,,Alemán,1774076868
i18n/en/ts-example/locales.ts,3,deepl,EN-US,fr,German,,Allemand,1774078025
i18n/en/ts-example/locales.ts,3,deepl,en-US,fr,German,,Allemand,1777876092
i18n/en/ts-example/locales.ts,3,google,en,hi,German,,जर्मन,1774078026
i18n/en/ts-example/locales.ts,3,google,en,ur,German,,جرمن,1774078026
i18n/en/ts-example/locales.ts,3,deepl,en-US,zh-Hans,German,,德国,1777876094
i18n/en/ts-example/locales.ts,4,deepl,fr,EN-US,Chinois,,Chinese,1774078025
i18n/en/ts-example/locales.ts,4,deepl,de,EN-US,Chinesisch,,Chinese,1774078028
i18n/en/ts-example/locales.ts,4,deepl,ZH-HANS,EN-US,中文,,Chinese,1774078029
i18n/en/ts-example/locales.ts,4,deepl,EN-US,ZH-HANS,Chinese,,中文,1774078028
i18n/en/ts-example/locales.ts,4,deepl,EN-US,de,Chinese,,Chinesisch,1774078027
i18n/en/ts-example/locales.ts,4,deepl,en-US,de,Chinese,,Chinesisch,1777876093
i18n/en/ts-example/locales.ts,4,azure,es,en,Chino,,Chinese,1774076869
i18n/en/ts-example/locales.ts,4,google,hi,en,चीनी,,Sugar,1774078026
i18n/en/ts-example/locales.ts,4,google,ur,en,چینی,,Chinese,1774078027
i18n/en/ts-example/locales.ts,4,deepl,fr,en-US,Chinois,,Chinese,1777876092
i18n/en/ts-example/locales.ts,4,deepl,de,en-US,Chinesisch,,Chinese,1777876093
i18n/en/ts-example/locales.ts,4,deepl,zh-Hans,en-US,中文,,Chinese,1777876094
i18n/en/ts-example/locales.ts,4,azure,en,es,Chinese,,Chino,1774076868
i18n/en/ts-example/locales.ts,4,deepl,EN-US,fr,Chinese,,Chinois,1774078025
i18n/en/ts-example/locales.ts,4,deepl,en-US,fr,Chinese,,Chinois,1777876092
i18n/en/ts-example/locales.ts,4,google,en,hi,Chinese,,चीनी,1774078026
i18n/en/ts-example/locales.ts,4,google,en,ur,Chinese,,چینی,1774078026
i18n/en/ts-example/locales.ts,4,deepl,en-US,zh-Hans,Chinese,,中文,1777876094
i18n/en/ts-example/locales.ts,5,deepl,fr,EN-US,Japonais,,Japanese,1774078025
i18n/en/ts-example/locales.ts,5,deepl,de,EN-US,Japanisch,,Japanese,1774078028
i18n/en/ts-example/locales.ts,5,deepl,ZH-HANS,EN-US,日语,,dictionary,1774078029
i18n/en/ts-example/locales.ts,5,deepl,EN-US,ZH-HANS,Japanese,,日语,1774078028
i18n/en/ts-example/locales.ts,5,deepl,EN-US,de,Japanese,,Japanisch,1774078027
i18n/en/ts-example/locales.ts,5,deepl,en-US,de,Japanese,,Japanisch,1777876093
i18n/en/ts-example/locales.ts,5,azure,es,en,Japonés,,Japanese,1774076869
i18n/en/ts-example/locales.ts,5,google,hi,en,जापानी,,Japani,1774078026
i18n/en/ts-example/locales.ts,5,google,ur,en,جاپانی,,Japanese,1774078027
i18n/en/ts-example/locales.ts,5,deepl,fr,en-US,Japonais,,Japanese,1777876092
i18n/en/ts-example/locales.ts,5,deepl,de,en-US,Japanisch,,Japanese,1777876093
i18n/en/ts-example/locales.ts,5,deepl,zh-Hans,en-US,日语,,dictionary,1777876094
i18n/en/ts-example/locales.ts,5,azure,en,es,Japanese,,Japonés,1774076868
i18n/en/ts-example/locales.ts,5,deepl,EN-US,fr,Japanese,,Japonais,1774078025
i18n/en/ts-example/locales.ts,5,deepl,en-US,fr,Japanese,,Japonais,1777876092
i18n/en/ts-example/locales.ts,5,google,en,hi,Japanese,,जापानी,1774078026
i18n/en/ts-example/locales.ts,5,google,en,ur,Japanese,,جاپانی,1774078026
i18n/en/ts-example/locales.ts,5,deepl,en-US,zh-Hans,Japanese,,日语,1777876094
i18n/en/ts-example/locales.ts,6,deepl,fr,EN-US,Russie,,Russia,1774078025
i18n/en/ts-example/locales.ts,6,deepl,de,EN-US,Russisch,,Russian,1774078028
i18n/en/ts-example/locales.ts,6,deepl,ZH-HANS,EN-US,俄罗斯,,Georgia,1774078029
i18n/en/ts-example/locales.ts,6,deepl,EN-US,ZH-HANS,Russian,,俄罗斯,1774078028
i18n/en/ts-example/locales.ts,6,deepl,EN-US,de,Russian,,Russisch,1774078027
i18n/en/ts-example/locales.ts,6,deepl,en-US,de,Russian,,Russisch,1777876093
i18n/en/ts-example/locales.ts,6,azure,es,en,Ruso,,Russian,1774076869
i18n/en/ts-example/locales.ts,6,google,hi,en,रूसी,,Russian,1774078026
i18n/en/ts-example/locales.ts,6,google,ur,en,روسی,,Russian,1774078027
i18n/en/ts-example/locales.ts,6,deepl,fr,en-US,Russie,,Russia,1777876092
i18n/en/ts-example/locales.ts,6,deepl,de,en-US,Russisch,,Russian,1777876093
i18n/en/ts-example/locales.ts,6,deepl,zh-Hans,en-US,俄罗斯,,Georgia,1777876094
i18n/en/ts-example/locales.ts,6,azure,en,es,Russian,,Ruso,1774076868
i18n/en/ts-example/locales.ts,6,deepl,EN-US,fr,Russian,,Russie,1774078025
i18n/en/ts-example/locales.ts,6,deepl,en-US,fr,Russian,,Russie,1777876092
i18n/en/ts-example/locales.ts,6,google,en,hi,Russian,,रूसी,1774078026
i18n/en/ts-example/locales.ts,6,google,en,ur,Russian,,روسی,1774078026
i18n/en/ts-example/locales.ts,6,deepl,en-US,zh-Hans,Russian,,俄罗斯,1777876094
i18n/en/ts-example/locales.ts,7,deepl,fr,EN-US,L'arabe,,Arabic,1774078025
i18n/en/ts-example/locales.ts,7,deepl,de,EN-US,Arabisch,,Arabic,1774078028
i18n/en/ts-example/locales.ts,7,deepl,ZH-HANS,EN-US,阿拉伯语,,Arabic (language),1774078029
i18n/en/ts-example/locales.ts,7,deepl,EN-US,ZH-HANS,Arabic,,阿拉伯语,1774078028
i18n/en/ts-example/locales.ts,7,deepl,EN-US,de,Arabic,,Arabisch,1774078027
i18n/en/ts-example/locales.ts,7,deepl,en-US,de,Arabic,,Arabisch,1777876093
i18n/en/ts-example/locales.ts,7,azure,es,en,Árabe,,Arabic,1774076869
i18n/en/ts-example/locales.ts,7,google,hi,en,अरबी,,Arabic,1774078026
i18n/en/ts-example/locales.ts,7,google,ur,en,عربی,,Arabic,1774078027
i18n/en/ts-example/locales.ts,7,deepl,fr,en-US,L'arabe,,Arabic,1777876092
i18n/en/ts-example/locales.ts,7,deepl,de,en-US,Arabisch,,Arabic,1777876093
i18n/en/ts-example/locales.ts,7,deepl,zh-Hans,en-US,阿拉伯语,,Arabic (language),1777876094
i18n/en/ts-example/locales.ts,7,azure,en,es,Arabic,,Árabe,1774076868
i18n/en/ts-example/locales.ts,7,deepl,EN-US,fr,Arabic,,L'arabe,1774078025
i18n/en/ts-example/locales.ts,7,deepl,en-US,fr,Arabic,,L'arabe,1777876092
i18n/en/ts-example/locales.ts,7,google,en,hi,Arabic,,अरबी,1774078026
i18n/en/ts-example/locales.ts,7,google,en,ur,Arabic,,عربی,1774078026
i18n/en/ts-example/locales.ts,7,deepl,en-US,zh-Hans,Arabic,,阿拉伯语,1777876094
i18n/en/ts-example/locales.ts,8,deepl,fr,EN-US,Portugais,,Portuguese,1774078025
i18n/en/ts-example/locales.ts,8,deepl,de,EN-US,Portugiesisch,,Portuguese,1774078028
i18n/en/ts-example/locales.ts,8,deepl,ZH-HANS,EN-US,葡萄牙语,,Portuguese (language),1774078029
i18n/en/ts-example/locales.ts,8,deepl,EN-US,ZH-HANS,Portuguese,,葡萄牙语,1774078028
i18n/en/ts-example/locales.ts,8,deepl,EN-US,de,Portuguese,,Portugiesisch,1774078027
i18n/en/ts-example/locales.ts,8,deepl,en-US,de,Portuguese,,Portugiesisch,1777876093
i18n/en/ts-example/locales.ts,8,azure,es,en,Portugués,,Portuguese,1774076869
i18n/en/ts-example/locales.ts,8,google,hi,en,पुर्तगाली,,Portuguese,1774078026
i18n/en/ts-example/locales.ts,8,google,ur,en,پرتگالی,,Portuguese,1774078027
i18n/en/ts-example/locales.ts,8,deepl,fr,en-US,Portugais,,Portuguese,1777876092
i18n/en/ts-example/locales.ts,8,deepl,de,en-US,Portugiesisch,,Portuguese,1777876093
i18n/en/ts-example/locales.ts,8,deepl,zh-Hans,en-US,葡萄牙语,,Portuguese (language),1777876094
i18n/en/ts-example/locales.ts,8,azure,en,es,Portuguese,,Portugués,1774076868
i18n/en/ts-example/locales.ts,8,deepl,EN-US,fr,Portuguese,,Portugais,1774078025
